"Election","Jurisdiction Name","Reporting County Name","DataEntry Jurisdiction Name","DataEntry Level Name","Office","Office Category","Ballot Order","Name on Ballot","Political Party","Winner","Number of Office Seats","Total Votes"
"2018 General Election","6","Rush","Rush","Locality","United States Representative, Sixth District","US Representative","100","Tom Ferkinhoff","Libertarian","No","1","195"
"2018 General Election","6","Scott","Scott","Locality","United States Representative, Sixth District","US Representative","100","Greg Pence","Republican","No","1","2157"
"2018 General Election","6","Scott","Scott","Locality","United States Representative, Sixth District","US Representative","100","Heather Leigh Meloy (W/I)","Independent","No","1","0"
"2018 General Election","6","Scott","Scott","Locality","United States Representative, Sixth District","US Representative","100","Jeannine Lee Lake","Democratic","No","1","1328"
"2018 General Election","6","Scott","Scott","Locality","United States Representative, Sixth District","US Representative","100","John Miller (W/I)","Independent","No","1","0"
"2018 General Election","6","Scott","Scott","Locality","United States Representative, Sixth District","US Representative","100","Tom Ferkinhoff","Libertarian","No","1","57"
"2018 General Election","6","Shelby","Shelby","Locality","United States Representative, Sixth District","US Representative","100","Greg Pence","Republican","No","1","9966"
"2018 General Election","6","Shelby","Shelby","Locality","United States Representative, Sixth District","US Representative","100","Heather Leigh Meloy (W/I)","Independent","No","1","0"
"2018 General Election","6","Shelby","Shelby","Locality","United States Representative, Sixth District","US Representative","100","Jeannine Lee Lake","Democratic","No","1","4046"
"2018 General Election","6","Shelby","Shelby","Locality","United States Representative, Sixth District","US Representative","100","John Miller (W/I)","Independent","No","1","0"
"2018 General Election","6","Shelby","Shelby","Locality","United States Representative, Sixth District","US Representative","100","Tom Ferkinhoff","Libertarian","No","1","382"
"2018 General Election","6","Switzerland","Switzerland","Locality","United States Representative, Sixth District","US Representative","100","Greg Pence","Republican","No","1","1963"
"2018 General Election","6","Switzerland","Switzerland","Locality","United States Representative, Sixth District","US Representative","100","Heather Leigh Meloy (W/I)","Independent","No","1","0"
"2018 General Election","6","Switzerland","Switzerland","Locality","United States Representative, Sixth District","US Representative","100","Jeannine Lee Lake","Democratic","No","1","870"
"2018 General Election","6","Switzerland","Switzerland","Locality","United States Representative, Sixth District","US Representative","100","John Miller (W/I)","Independent","No","1","0"
"2018 General Election","6","Switzerland","Switzerland","Locality","United States Representative, Sixth District","US Representative","100","Tom Ferkinhoff","Libertarian","No","1","81"
"2018 General Election","6","Union","Union","Locality","United States Representative, Sixth District","US Representative","100","Greg Pence","Republican","No","1","1819"
"2018 General Election","6","Union","Union","Locality","United States Representative, Sixth District","US Representative","100","Heather Leigh Meloy (W/I)","Independent","No","1","0"
"2018 General Election","6","Union","Union","Locality","United States Representative, Sixth District","US Representative","100","Jeannine Lee Lake","Democratic","No","1","636"
"2018 General Election","6","Union","Union","Locality","United States Representative, Sixth District","US Representative","100","John Miller (W/I)","Independent","No","1","0"
"2018 General Election","6","Union","Union","Locality","United States Representative, Sixth District","US Representative","100","Tom Ferkinhoff","Libertarian","No","1","51"
"2018 General Election","6","Wayne","Wayne","Locality","United States Representative, Sixth District","US Representative","100","Greg Pence","Republican","No","1","11696"
"2018 General Election","6","Wayne","Wayne","Locality","United States Representative, Sixth District","US Representative","100","Heather Leigh Meloy (W/I)","Independent","No","1","0"
"2018 General Election","6","Wayne","Wayne","Locality","United States Representative, Sixth District","US Representative","100","Jeannine Lee Lake","Democratic","No","1","7129"
"2018 General Election","6","Wayne","Wayne","Locality","United States Representative, Sixth District","US Representative","100","John Miller (W/I)","Independent","No","1","0"
"2018 General Election","6","Wayne","Wayne","Locality","United States Representative, Sixth District","US Representative","100","Tom Ferkinhoff","Libertarian","No","1","990"
"2018 General Election","7","Marion","Marion","Locality","United States Representative, Seventh District","US Representative","100","André D. Carson","Democratic","No","1","97697"
"2018 General Election","7","Marion","Marion","Locality","United States Representative, Seventh District","US Representative","100","Wayne ""Gunny"" Harmon","Republican","No","1","60143"
"2018 General Election","8","Clay","Clay","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","7040"
"2018 General Election","8","Clay","Clay","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","2207"
"2018 General Election","8","Crawford","Crawford","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","363"
"2018 General Election","8","Crawford","Crawford","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","178"
"2018 General Election","8","Daviess","Daviess","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","7026"
"2018 General Election","8","Daviess","Daviess","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","1627"
"2018 General Election","8","Dubois","Dubois","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","11389"
"2018 General Election","8","Dubois","Dubois","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","4932"
"2018 General Election","8","Gibson","Gibson","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","8889"
"2018 General Election","8","Gibson","Gibson","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","3491"
"2018 General Election","8","Greene","Greene","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","7765"
"2018 General Election","8","Greene","Greene","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","2785"
"2018 General Election","8","Knox","Knox","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","8762"
"2018 General Election","8","Knox","Knox","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","3488"
"2018 General Election","8","Martin","Martin","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","3185"
"2018 General Election","8","Martin","Martin","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","1029"
"2018 General Election","8","Owen","Owen","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","4945"
"2018 General Election","8","Owen","Owen","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","2129"
"2018 General Election","8","Parke","Parke","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","3969"
"2018 General Election","8","Parke","Parke","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","1340"
"2018 General Election","8","Perry","Perry","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","3913"
"2018 General Election","8","Perry","Perry","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","3119"
"2018 General Election","8","Pike","Pike","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","3539"
"2018 General Election","8","Pike","Pike","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","1543"
"2018 General Election","8","Posey","Posey","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","7038"
"2018 General Election","8","Posey","Posey","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","3533"
"2018 General Election","8","Spencer","Spencer","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","5720"
"2018 General Election","8","Spencer","Spencer","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","2877"
"2018 General Election","8","Sullivan","Sullivan","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","5054"
"2018 General Election","8","Sullivan","Sullivan","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","2236"
"2018 General Election","8","Vanderburgh","Vanderburgh","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","32401"
"2018 General Election","8","Vanderburgh","Vanderburgh","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","25652"
"2018 General Election","8","Vermillion","Vermillion","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","3412"
"2018 General Election","8","Vermillion","Vermillion","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","1970"
"2018 General Election","8","Vigo","Vigo","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","17554"
"2018 General Election","8","Vigo","Vigo","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","13809"
"2018 General Election","8","Warrick","Warrick","Locality","United States Representative, Eighth District","US Representative","100","Larry D. Bucshon","Republican","No","1","15357"
"2018 General Election","8","Warrick","Warrick","Locality","United States Representative, Eighth District","US Representative","100","William Tanoos","Democratic","No","1","8871"
"2018 General Election","9","Brown","Brown","Locality","United States Representative, Ninth District","US Representative","100","Liz Watson","Democratic","No","1","2996"
"2018 General Election","9","Brown","Brown","Locality","United States Representative, Ninth District","US Representative","100","Trey Hollingsworth","Republican","No","1","4157"
"2018 General Election","9","Clark","Clark","Locality","United States Representative, Ninth District","US Representative","100","Liz Watson","Democratic","No","1","19208"
"2018 General Election","9","Clark","Clark","Locality","United States Representative, Ninth District","US Representative","100","Trey Hollingsworth","Republican","No","1","23722"
"2018 General Election","9","Crawford","Crawford","Locality","United States Representative, Ninth District","US Representative","100","Liz Watson","Democratic","No","1","1395"
"2018 General Election","9","Crawford","Crawford","Locality","United States Representative, Ninth District","US Representative","100","Trey Hollingsworth","Republican","No","1","1972"
"2018 General Election","9","Floyd","Floyd","Locality","United States Representative, Ninth District","US Representative","100","Liz Watson","Democratic","No","1","14500"
"2018 General Election","9","Floyd","Floyd","Locality","United States Representative, Ninth District","US Representative","100","Trey Hollingsworth","Republican","No","1","17304"
"2018 General Election","9","Harrison","Harrison","Locality","United States Representative, Ninth District","US Representative","100","Liz Watson","Democratic","No","1","5434"
"2018 General Election","9","Harrison","Harrison","Locality","United States Representative, Ninth District","US Representative","100","Trey Hollingsworth","Republican","No","1","10118"
"2018 General Election","9","Jackson","Jackson","Locality","United States Representative, Ninth District","US Representative","100","Liz Watson","Democratic","No","1","4481"
"2018 General Election","9","Jackson","Jackson","Locality","United States Representative, Ninth District","US Representative","100","Trey Hollingsworth","Republican","No","1","9934"
"2018 General Election","9","Johnson","Johnson","Locality","United States Representative, Ninth District","US Representative","100","Liz Watson","Democratic","No","1","18039"
"2018 General Election","9","Johnson","Johnson","Locality","United States Representative, Ninth District","US Representative","100","Trey Hollingsworth","Republican","No","1","33660"
"2018 General Election","9","Lawrence","Lawrence","Locality","United States Representative, Ninth District","US Representative","100","Liz Watson","Democratic","No","1","4907"
"2018 General Election","9","Lawrence","Lawrence","Locality","United States Representative, Ninth District","US Representative","100","Trey Hollingsworth","Republican","No","1","10547"
"2018 General Election","9","Monroe","Monroe","Locality","United States Representative, Ninth District","US Representative","100","Liz Watson","Democratic","No","1","16964"
"2018 General Election","9","Monroe","Monroe","Locality","United States Representative, Ninth District","US Representative","100","Trey Hollingsworth","Republican","No","1","9707"
"2018 General Election","9","Morgan","Morgan","Locality","United States Representative, Ninth District","US Representative","100","Liz Watson","Democratic","No","1","4595"
"2018 General Election","9","Morgan","Morgan","Locality","United States Representative, Ninth District","US Representative","100","Trey Hollingsworth","Republican","No","1","12352"
"2018 General Election","9","Orange","Orange","Locality","United States Representative, Ninth District","US Representative","100","Liz Watson","Democratic","No","1","2270"
"2018 General Election","9","Orange","Orange","Locality","United States Representative, Ninth District","US Representative","100","Trey Hollingsworth","Republican","No","1","4486"
"2018 General Election","9","Scott","Scott","Locality","United States Representative, Ninth District","US Representative","100","Liz Watson","Democratic","No","1","1667"
"2018 General Election","9","Scott","Scott","Locality","United States Representative, Ninth District","US Representative","100","Trey Hollingsworth","Republican","No","1","2379"
"2018 General Election","9","Washington","Washington","Locality","United States Representative, Ninth District","US Representative","100","Liz Watson","Democratic","No","1","2968"
"2018 General Election","9","Washington","Washington","Locality","United States Representative, Ninth District","US Representative","100","Trey Hollingsworth","Republican","No","1","6361"
"2018 General Election","01","Lake","Lake","Locality","State Senator, District 01","State Senator","110","Charles B. Kallas","Republican","No","1","17141"
"2018 General Election","01","Lake","Lake","Locality","State Senator, District 01","State Senator","110","Frank Mrvan Jr.","Democratic","No","1","29569"
"2018 General Election","04","Laporte","Laporte","Locality","State Senator, District 04","State Senator","110","Cole Stultz","Republican","No","1","4365"
"2018 General Election","04","Laporte","Laporte","Locality","State Senator, District 04","State Senator","110","Karen Tallian","Democratic","No","1","7653"
"2018 General Election","04","Porter","Porter","Locality","State Senator, District 04","State Senator","110","Cole Stultz","Republican","No","1","0"
"2018 General Election","04","Porter","Porter","Locality","State Senator, District 04","State Senator","110","Karen Tallian","Democratic","No","1","0"
"2018 General Election","06","Benton","Benton","Locality","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","250"
"2018 General Election","06","Benton","Benton","Locality","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","104"
"2018 General Election","06","Lake","Lake","Locality","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","26825"
"2018 General Election","06","Lake","Lake","Locality","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","16850"
"2018 General Election","06","Newton","Beaver 1","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Beaver 1","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Beaver 2","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Beaver 2","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Colfax","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Colfax","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Grant 1","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Grant 1","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Grant 2","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Grant 2","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Iroquois 1","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Iroquois 1","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Iroquois 2","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Iroquois 2","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Jackson","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Jackson","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Jefferson 1","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Jefferson 1","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Jefferson 2","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Jefferson 2","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Jefferson 3","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Jefferson 3","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Lake 1","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Lake 1","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Lake 2","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Lake 2","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Lincoln 1","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Lincoln 1","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Lincoln 2","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Lincoln 2","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Lincoln 3","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Lincoln 3","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Mcclellan","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Mcclellan","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","06","Newton","Washington","Precinct","State Senator, District 06","State Senator","110","Rick Niemeyer","Republican","No","1","0"
"2018 General Election","06","Newton","Washington","Precinct","State Senator, District 06","State Senator","110","Ryan Farrar","Democratic","No","1","0"
"2018 General Election","11","Elkhart","Elkhart","Locality","State Senator, District 11","State Senator","110","Ed Liptrap","Democratic","No","1","5351"
"2018 General Election","11","Elkhart","Elkhart","Locality","State Senator, District 11","State Senator","110","Linda Rogers","Republican","No","1","9153"
"2018 General Election","11","St. Joseph","St. Joseph","Locality","State Senator, District 11","State Senator","110","Ed Liptrap","Democratic","No","1","11768"
"2018 General Election","11","St. Joseph","St. Joseph","Locality","State Senator, District 11","State Senator","110","Linda Rogers","Republican","No","1","17788"
"2018 General Election","14","Allen","Allen","Locality","State Senator, District 14","State Senator","110","Dennis K. Kruse","Republican","Yes","1","26373"
"2018 General Election","14","Dekalb","Dekalb","Locality","State Senator, District 14","State Senator","110","Dennis K. Kruse","Republican","Yes","1","8149"
"2018 General Election","15","Allen","Allen","Locality","State Senator, District 15","State Senator","110","Elizabeth ""Liz"" Brown","Republican","No","1","23897"
"2018 General Election","15","Allen","Allen","Locality","State Senator, District 15","State Senator","110","Kathy Zoucha","Democratic","No","1","19274"
"2018 General Election","17","Grant","Grant","Locality","State Senator, District 17","State Senator","110","Andy Zay","Republican","No","1","6308"
"2018 General Election","17","Grant","Grant","Locality","State Senator, District 17","State Senator","110","Gary L. Snyder","Democratic","No","1","3622"
"2018 General Election","17","Huntington","Huntington","Locality","State Senator, District 17","State Senator","110","Andy Zay","Republican","No","1","6797"
"2018 General Election","17","Huntington","Huntington","Locality","State Senator, District 17","State Senator","110","Gary L. Snyder","Democratic","No","1","2351"
"2018 General Election","17","Wabash","Wabash","Locality","State Senator, District 17","State Senator","110","Andy Zay","Republican","No","1","8250"
"2018 General Election","17","Wabash","Wabash","Locality","State Senator, District 17","State Senator","110","Gary L. Snyder","Democratic","No","1","2877"
"2018 General Election","17","Whitley","Whitley","Locality","State Senator, District 17","State Senator","110","Andy Zay","Republican","No","1","8965"
"2018 General Election","17","Whitley","Whitley","Locality","State Senator, District 17","State Senator","110","Gary L. Snyder","Democratic","No","1","3061"
"2018 General Election","19","Adams","Adams","Locality","State Senator, District 19","State Senator","110","Travis Holdman","Republican","Yes","1","9223"
"2018 General Election","19","Blackford","Blackford","Locality","State Senator, District 19","State Senator","110","Travis Holdman","Republican","Yes","1","2894"
"2018 General Election","19","Grant","Grant","Locality","State Senator, District 19","State Senator","110","Travis Holdman","Republican","Yes","1","5571"
"2018 General Election","19","Huntington","Huntington","Locality","State Senator, District 19","State Senator","110","Travis Holdman","Republican","Yes","1","3153"
"2018 General Election","19","Jay","Jay","Locality","State Senator, District 19","State Senator","110","Travis Holdman","Republican","Yes","1","0"
"2018 General Election","19","Wells","Wells","Locality","State Senator, District 19","State Senator","110","Travis Holdman","Republican","Yes","1","8997"
"2018 General Election","21","Clinton","Clinton","Locality","State Senator, District 21","State Senator","110","Christina Fivecoate","Democratic","No","1","166"
"2018 General Election","21","Clinton","Clinton","Locality","State Senator, District 21","State Senator","110","James R. Buck","Republican","No","1","417"
"2018 General Election","21","Grant","Grant","Locality","State Senator, District 21","State Senator","110","Christina Fivecoate","Democratic","No","1","908"
"2018 General Election","21","Grant","Grant","Locality","State Senator, District 21","State Senator","110","James R. Buck","Republican","No","1","1855"
"2018 General Election","21","Hamilton","Hamilton","Locality","State Senator, District 21","State Senator","110","Christina Fivecoate","Democratic","No","1","1859"
"2018 General Election","21","Hamilton","Hamilton","Locality","State Senator, District 21","State Senator","110","James R. Buck","Republican","No","1","5307"
"2018 General Election","21","Howard","Howard","Locality","State Senator, District 21","State Senator","110","Christina Fivecoate","Democratic","No","1","11164"
"2018 General Election","21","Howard","Howard","Locality","State Senator, District 21","State Senator","110","James R. Buck","Republican","No","1","17386"
"2018 General Election","21","Tipton","Tipton","Locality","State Senator, District 21","State Senator","110","Christina Fivecoate","Democratic","No","1","1633"
"2018 General Election","21","Tipton","Tipton","Locality","State Senator, District 21","State Senator","110","James R. Buck","Republican","No","1","4416"
"2018 General Election","22","Tippecanoe","Tippecanoe","Locality","State Senator, District 22","State Senator","110","Ron Alting","Republican","No","1","20710"
"2018 General Election","22","Tippecanoe","Tippecanoe","Locality","State Senator, District 22","State Senator","110","Sheryl Shipley","Democratic","No","1","16715"
"2018 General Election","23","Boone","Boone","Locality","State Senator, District 23","State Senator","110","Philip L. (Phil) Boots","Republican","Yes","1","10448"
"2018 General Election","23","Fountain","Fountain","Locality","State Senator, District 23","State Senator","110","Philip L. (Phil) Boots","Republican","Yes","1","4743"
"2018 General Election","23","Montgomery","Montgomery","Locality","State Senator, District 23","State Senator","110","Philip L. (Phil) Boots","Republican","Yes","1","10292"
"2018 General Election","23","Parke","Parke","Locality","State Senator, District 23","State Senator","110","Philip L. (Phil) Boots","Republican","Yes","1","4239"
"2018 General Election","23","Vermillion","Vermillion","Locality","State Senator, District 23","State Senator","110","Philip L. (Phil) Boots","Republican","Yes","1","3896"
"2018 General Election","23","Warren","Warren","Locality","State Senator, District 23","State Senator","110","Philip L. (Phil) Boots","Republican","Yes","1","2600"
"2018 General Election","25","Delaware","Delaware","Locality","State Senator, District 25","State Senator","110","Robert Q. Jozwiak","Libertarian","No","1","747"
"2018 General Election","25","Delaware","Delaware","Locality","State Senator, District 25","State Senator","110","Tim Lanane","Democratic","No","1","12284"
"2018 General Election","25","Delaware","Delaware","Locality","State Senator, District 25","State Senator","110","Zaki Ali","Republican","No","1","10219"
"2018 General Election","25","Madison","Madison","Locality","State Senator, District 25","State Senator","110","Robert Q. Jozwiak","Libertarian","No","1","769"
"2018 General Election","25","Madison","Madison","Locality","State Senator, District 25","State Senator","110","Tim Lanane","Democratic","No","1","7291"
"2018 General Election","25","Madison","Madison","Locality","State Senator, District 25","State Senator","110","Zaki Ali","Republican","No","1","6419"
"2018 General Election","26","Delaware","Delaware","Locality","State Senator, District 26","State Senator","110","Dave Cravens","Democratic","No","1","5355"
"2018 General Election","26","Delaware","Delaware","Locality","State Senator, District 26","State Senator","110","Greg Noland","Libertarian","No","1","425"
"2018 General Election","26","Delaware","Delaware","Locality","State Senator, District 26","State Senator","110","Mike Gaskill","Republican","No","1","8325"
"2018 General Election","26","Henry","Henry","Locality","State Senator, District 26","State Senator","110","Dave Cravens","Democratic","No","1","1349"
"2018 General Election","26","Henry","Henry","Locality","State Senator, District 26","State Senator","110","Greg Noland","Libertarian","No","1","137"
"2018 General Election","26","Henry","Henry","Locality","State Senator, District 26","State Senator","110","Mike Gaskill","Republican","No","1","2757"
"2018 General Election","26","Madison","Madison","Locality","State Senator, District 26","State Senator","110","Dave Cravens","Democratic","No","1","11851"
"2018 General Election","26","Madison","Madison","Locality","State Senator, District 26","State Senator","110","Greg Noland","Libertarian","No","1","1063"
"2018 General Election","26","Madison","Madison","Locality","State Senator, District 26","State Senator","110","Mike Gaskill","Republican","No","1","16559"
"2018 General Election","27","Dearborn","Dearborn","Locality","State Senator, District 27","State Senator","110","Jeff Raatz","Republican","No","1","3456"
"2018 General Election","27","Dearborn","Dearborn","Locality","State Senator, District 27","State Senator","110","Jerome (Jake) Hoog","Democratic","No","1","989"
"2018 General Election","27","Fayette","Fayette","Locality","State Senator, District 27","State Senator","110","Jeff Raatz","Republican","No","1","116"
"2018 General Election","27","Fayette","Fayette","Locality","State Senator, District 27","State Senator","110","Jerome (Jake) Hoog","Democratic","No","1","67"
"2018 General Election","27","Franklin","Franklin","Locality","State Senator, District 27","State Senator","110","Jeff Raatz","Republican","No","1","3526"
"2018 General Election","27","Franklin","Franklin","Locality","State Senator, District 27","State Senator","110","Jerome (Jake) Hoog","Democratic","No","1","905"
"2018 General Election","27","Randolph","Randolph","Locality","State Senator, District 27","State Senator","110","Jeff Raatz","Republican","No","1","5918"
"2018 General Election","27","Randolph","Randolph","Locality","State Senator, District 27","State Senator","110","Jerome (Jake) Hoog","Democratic","No","1","2067"
"2018 General Election","27","Union","Union","Locality","State Senator, District 27","State Senator","110","Jeff Raatz","Republican","No","1","1872"
"2018 General Election","27","Union","Union","Locality","State Senator, District 27","State Senator","110","Jerome (Jake) Hoog","Democratic","No","1","616"
"2018 General Election","27","Wayne","Wayne","Locality","State Senator, District 27","State Senator","110","Jeff Raatz","Republican","No","1","12901"
"2018 General Election","27","Wayne","Wayne","Locality","State Senator, District 27","State Senator","110","Jerome (Jake) Hoog","Democratic","No","1","6782"
"2018 General Election","29","Boone","Boone","Locality","State Senator, District 29","State Senator","110","J.d. Ford","Democratic","No","1","4061"
"2018 General Election","29","Boone","Boone","Locality","State Senator, District 29","State Senator","110","Mike Delph","Republican","No","1","4986"
"2018 General Election","29","Hamilton","Hamilton","Locality","State Senator, District 29","State Senator","110","J.d. Ford","Democratic","No","1","9266"
"2018 General Election","29","Hamilton","Hamilton","Locality","State Senator, District 29","State Senator","110","Mike Delph","Republican","No","1","9882"
"2018 General Election","29","Marion","Marion","Locality","State Senator, District 29","State Senator","110","J.d. Ford","Democratic","No","1","11954"
"2018 General Election","29","Marion","Marion","Locality","State Senator, District 29","State Senator","110","Mike Delph","Republican","No","1","7197"
"2018 General Election","31","Hamilton","Hamilton","Locality","State Senator, District 31","State Senator","110","Derek Camp","Democratic","No","1","11034"
"2018 General Election","31","Hamilton","Hamilton","Locality","State Senator, District 31","State Senator","110","James W. Merritt, Jr","Republican","No","1","15301"
"2018 General Election","31","Marion","Marion","Locality","State Senator, District 31","State Senator","110","Derek Camp","Democratic","No","1","10621"
"2018 General Election","31","Marion","Marion","Locality","State Senator, District 31","State Senator","110","James W. Merritt, Jr","Republican","No","1","11073"
"2018 General Election","38","Clay","Clay","Locality","State Senator, District 38","State Senator","110","Chris Gambill","Democratic","No","1","2073"
"2018 General Election","38","Clay","Clay","Locality","State Senator, District 38","State Senator","110","Jon Ford","Republican","No","1","4704"
"2018 General Election","38","Vigo","Vigo","Locality","State Senator, District 38","State Senator","110","Chris Gambill","Democratic","No","1","14866"
"2018 General Election","38","Vigo","Vigo","Locality","State Senator, District 38","State Senator","110","Jon Ford","Republican","No","1","16779"
"2018 General Election","39","Clay","Clay","Locality","State Senator, District 39","State Senator","110","Eric S. Bassler","Republican","Yes","1","2111"
