"state","county","fips","trump16","clinton16","otherpres16","romney12","obama12","otherpres12","demsen16","repsen16","othersen16","demhouse16","rephouse16","otherhouse16","demgov16","repgov16","othergov16","total_population","cvap","white_pct","black_pct","hispanic_pct","nonwhite_pct","foreignborn_pct","female_pct","age29andunder_pct","age65andolder_pct","median_hh_inc","clf_unemploy_pct","lesshs_pct","lesscollege_pct","lesshs_whites_pct","lesscollege_whites_pct","rural_pct","ruralurban_cc"
"Colorado","Fremont",8043,15122,5297,1554,13174,6704,538,6671,14154,1129,5273,15000,1288,NA,NA,NA,46835,38550,79.4790220988577,4.93647912885662,12.889932742607,20.5209779011423,2.82054019429914,41.5714743247571,28.7925696594427,20.0341624853208,1887,25.9340659340659,31.438127090301,81.0702341137124,7.43120547562509,80.1683195977092,26.4202118571673,4
"Colorado","Garfield",8045,13132,11271,2067,12535,11305,568,12039,12596,1566,12030,13186,1056,NA,NA,NA,57495,36035,68.8372901991478,0.434820419166884,27.925906600574,31.1627098008522,15.0291329680842,48.8546830159144,40.8818158100704,10.6183146360553,2979,60.3053435114504,35.6136064649502,78.049238864875,5.31195538515162,64.4754269780411,24.1039919133164,5
"Colorado","Gilpin",8047,1566,1634,376,1346,1892,100,1729,1503,349,1742,1412,302,NA,NA,NA,5708,4495,86.0546601261388,0.297827610371409,9.35529081990189,13.9453398738612,4.36229852838122,47.1093202522775,26.6818500350385,11.7028731604765,11078,24.9084249084249,20.8271787296898,70.6056129985229,0.873586844809866,62.7183967112025,100,1
"Colorado","Grand",8049,4494,3358,736,4253,3684,250,3623,4402,541,3397,4310,614,NA,NA,NA,14490,11255,87.384403036577,0.793650793650794,7.94340924775707,12.615596963423,7.83988957902001,46.5010351966874,32.2981366459627,14.5410628019324,4520,53.7735849056604,17.8822658274713,69.5298037763791,2.92553191489362,61.8146481178396,82.5978575759617,7
"Colorado","Gunnison",8051,3289,5128,995,3341,5044,282,5517,3216,659,5695,3277,392,NA,NA,NA,15889,12780,87.8595254578639,0.371326074642835,8.89294480458179,12.1404745421361,3.16571212788722,45.8367424004028,43.3381584744163,10.7118132041035,3990,63.0597014925373,25.3922967189729,66.2387066096053,1.93114102847054,44.5155594791437,58.6074132080397,7
"Colorado","Hinsdale",8053,339,197,53,353,229,18,246,316,24,216,350,16,NA,NA,NA,856,705,93.4579439252336,0,3.03738317757009,6.54205607476635,1.16822429906542,52.4532710280374,22.6635514018692,30.3738317757009,10651,21.5384615384615,41.643059490085,75.6373937677054,5.41353383458647,59.0977443609023,100,9
"Colorado","Huerfano",8055,1883,1633,267,1646,1953,115,1942,1694,153,1575,1998,160,NA,NA,NA,6521,5460,64.66799570618,0,34.4425701579512,35.33200429382,2.23892041097991,49.6549608955682,25.2721975157184,29.8113786229106,3275,43.3628318584071,28.2505105513955,77.2634445200817,5.44159544159544,65.4700854700855,56.1466249441216,6
"Colorado","Jackson",8057,629,171,61,600,216,32,235,583,36,195,616,24,NA,NA,NA,1306,1020,81.8529862174579,0.0765696784073507,17.3047473200613,18.1470137825421,5.2833078101072,51.4548238897397,28.3307810107198,22.5114854517611,5212,16.0493827160494,40.3071017274472,83.4932821497121,6.60486674391657,78.0996523754345,100,9
"Colorado","Jefferson",8059,138177,160776,29929,144197,159296,7559,163172,139237,18962,161847,139416,15601,NA,NA,NA,558810,425475,78.8636566990569,1.02181421234409,15.0335534439255,21.1363433009431,6.69261466330237,50.2947334514415,36.0600204004939,14.6350280059412,732,41.4893617021277,26.578517307978,71.5718318229089,3.5970804528727,54.4622902034743,6.89635819756315,1
"Colorado","Kiowa",8061,728,91,36,677,118,26,196,621,21,200,623,10,NA,NA,NA,1465,1050,89.0102389078498,0.477815699658703,6.62116040955631,10.9897610921502,0.68259385665529,52.2866894197952,39.9317406143345,19.7952218430034,3646,32.3076923076923,37.5921375921376,82.5552825552826,5.91517857142857,80.8035714285714,100,9
"Colorado","Kit Carson",8063,2967,536,199,2785,838,79,894,2607,130,493,2964,110,NA,NA,NA,8174,5750,75.6300464888671,3.74357719598728,19.4396868118424,24.3699535111329,8.57597259603621,42.7208221189136,34.5485686322486,17.2008808416932,6458,19.3251533742331,39.1143911439114,86.469864698647,9.57095709570957,82.8602860286029,48.6940749697703,7
"Colorado","Lake",8065,1270,1616,313,1098,1839,103,1704,1174,267,1755,1187,183,NA,NA,NA,7401,5320,62.8428590730982,0.10809350087826,34.5088501553844,37.1571409269018,10.2148358329955,44.4669639237941,39.4000810701257,11.5254695311444,12843,39.0243902439024,23.233995584989,69.8675496688742,2.80577499318987,60.8281122309997,31.0670314637483,6
"Colorado","La Plata",8067,12587,15525,3038,12794,15489,901,15903,12678,2057,15588,13769,1217,NA,NA,NA,53994,42515,79.3940067414898,0.427825313923769,12.3791532392488,20.6059932585102,3.73560025187984,49.4536429973701,36.8689113605215,14.1330518205727,2330,54.4169611307421,24.8753964657907,67.5124603534209,3.26183244748165,54.1793216907112,59.9485720964663,4
"Colorado","Larimer",8069,83430,93113,19437,82376,92747,5057,95789,86101,11976,93427,84683,12360,NA,NA,NA,325228,250545,83.4070252253804,0.823422337560112,11.0088922233018,16.5929747746196,5.06967419779355,50.2416766084101,42.5221690629343,13.8422891017994,1051,55.6064073226545,20.3734975663058,68.9083142942287,2.79035266654304,52.7985339194747,11.6603811367353,2
"Colorado","Las Animas",8071,3710,2650,433,3263,3445,154,3305,3174,295,2734,3627,274,NA,NA,NA,14322,11320,52.8906577293674,0.83088954056696,42.3125261834939,47.1093422706326,4.58036587068845,48.3870967741936,33.9617371875436,21.6799329702555,3023,31.3924050632911,36.8501529051988,84.6075433231397,6.38440860215054,76.0416666666667,40.7944799122977,7
"Colorado","Lincoln",8073,1892,409,135,1687,552,48,588,1742,83,382,1902,87,NA,NA,NA,5515,4255,66.9628286491387,8.35902085222122,21.3236627379873,33.0371713508613,3.62647325475975,37.2620126926564,33.4179510426111,17.2801450589302,3362,9.72364380757421,21.4708785784798,86.6732477788746,8.54442344045369,79.6219281663516,100,8
"Colorado","Logan",8075,7282,1851,589,6179,2712,233,2768,6534,364,1692,7339,409,NA,NA,NA,21862,16875,78.4511938523465,2.19559052236758,15.3233921873571,21.5488061476535,4.12588052328241,45.2383130546153,39.1912908242613,16.3068337755009,4492,71.7832957110609,29.954954954955,80.6628056628057,8.41572023858158,81.9838222076967,29.1558412964023,7
"Colorado","Mesa",8077,49779,21729,6145,47472,23846,1629,24109,48559,4600,21167,51277,4976,NA,NA,NA,148166,112010,82.0113926271884,0.637123226651188,14.0302093597721,17.9886073728116,3.57504420717304,50.465693883887,39.2559696556565,16.7940013228406,1685,62.1700879765396,32.3783910196445,77.7128157156221,7.82165101794181,72.0600539183787,12.676267524519,3
"Colorado","Mineral",8079,344,237,71,344,291,15,301,326,31,285,331,24,NA,NA,NA,793,730,84.4892812105927,0.630517023959647,14.5018915510719,15.5107187894073,0,47.7931904161412,12.484237074401,37.578814627995,7775,10,39.0957446808511,73.4042553191489,2.78637770897833,58.6687306501548,100,9
"Colorado","Moffat",8081,5305,874,346,4695,1330,143,1338,4786,271,1114,5033,259,NA,NA,NA,13034,9285,81.8781647997545,0.836274359367807,14.6079484425349,18.1218352002455,6.29891054166027,48.1279729937088,39.4890286941844,12.781954887218,4678,32.8467153284672,31.5711462450593,78.9525691699605,5.78861345682375,79.310814491964,27.3577383109822,7
"Colorado","Montezuma",8083,7853,3973,1032,7401,4542,375,4305,7484,810,4578,7511,566,NA,NA,NA,26006,19830,73.2484811197416,0.149965392601707,12.1087441359686,26.7515188802584,2.58786433899869,50.6152426363147,35.1918787972006,18.9187110666769,2453,41.5011037527594,29.0333333333333,75.8333333333333,6.27868168544013,68.3979974968711,67.182298805561,6
"Colorado","Montrose",8085,14382,5466,1338,13552,6138,440,6055,13946,985,5442,14466,1171,NA,NA,NA,40866,30045,76.3568736847257,0.518768658542554,20.2001663974943,23.6431263152743,7.02784711006705,50.7096363725346,33.8472079479274,21.4481476043655,2941,52.4528301886792,32.9198709997519,76.9039940461424,5.45585677315345,72.2879809935938,44.9898245954065,4
"Colorado","Morgan",8087,8145,3151,664,6602,3912,263,3910,7516,448,2898,8397,422,NA,NA,NA,28288,18400,59.9300056561086,2.94824660633484,35.2022058823529,40.0699943438914,12.2136595022624,50.2580599547511,42.1132635746606,15.5684389140271,2108,54.3766578249337,43.9031862745098,83.0269607843137,9.60355987055016,79.7815533980583,32.5473205724635,6
"Colorado","Otero",8089,4928,2943,581,4382,3647,163,3651,4561,321,2964,5227,280,NA,NA,NA,18440,13320,54.7830802603037,0.466377440347072,41.2852494577007,45.2169197396963,6.19848156182213,50.8026030368764,38.324295010846,19.1648590021692,3630,56.25,35.5155482815057,83.2242225859247,6.0475161987041,76.6063714902808,34.4060326058096,6
"Colorado","Ouray",8091,1351,1697,262,1481,1646,75,1735,1397,177,1710,1465,125,NA,NA,NA,4651,3950,91.614706514728,0,6.38572350032251,8.38529348527199,2.9671038486347,52.3543324016341,22.48978714255,26.5964308750806,4623,48.3050847457627,18.4901531728665,59.8468271334792,1.69735327963176,44.7353279631761,100,9
"Colorado","Park",8093,6135,3421,861,5236,3862,268,3722,5937,718,3383,5925,800,NA,NA,NA,16440,13330,90.0243309002433,0,5.6021897810219,9.97566909975669,4.1970802919708,47.4452554744526,25.705596107056,16.514598540146,4821,54.3283582089552,20.250606305578,72.069523039612,3.66134676111633,69.0620465989588,100,1
"Colorado","Phillips",8095,1791,436,105,1637,588,40,695,1570,51,385,1816,64,NA,NA,NA,4347,3090,79.296066252588,0.161030595813205,17.736369910283,20.703933747412,9.45479641131815,48.1021394064872,36.6919714745802,19.3236714975845,6522,20.6106870229008,36.3546798029557,82.5615763546798,5.49019607843137,76.7843137254902,100,9
"Colorado","Pitkin",8097,2550,7333,640,3024,6849,202,6847,2656,517,7493,2696,263,NA,NA,NA,17543,13275,86.0913184746053,1.27686256626575,9.80448041954056,13.9086815253947,13.0194379524597,47.5118280795759,32.297782591347,15.5503619677364,8113,58.2582582582583,24.8162408120406,65.1382569128456,1.53125261484395,35.0430926282319,44.2034056449732,7
"Colorado","Prowers",8099,3531,1186,299,3230,1519,114,1648,3110,187,1600,3232,127,NA,NA,NA,12121,8255,60.6880620410857,0.453757940763963,36.7048923356159,39.3119379589143,8.60490058576025,49.7648708852405,41.0114677006848,15.9887798036466,2895,55.1401869158879,33.3333333333333,81.3063063063063,9.32427331068328,79.5583238958097,37.8854274559796,7
"Colorado","Pueblo",8101,36265,35875,6506,31894,42551,1749,40475,33051,4293,32430,41311,4691,NA,NA,NA,162158,120805,52.6893523600439,1.68600994092182,42.5461586847396,47.3106476399561,3.78334710590905,50.7856534984398,39.0976701735345,16.9328679436106,978,61.7296222664016,32.8174186778594,79.9580272822665,6.57266675040824,72.9603693003392,14.153511501732,3
"Colorado","Rio Blanco",8103,2791,436,223,2724,568,77,600,2641,134,487,2749,114,NA,NA,NA,6658,4955,87.8341844397717,0.270351456893962,10.2883748873536,12.1658155602283,3.46951036347251,48.8885551216582,42.3100030039051,13.5626314208471,9808,46.1538461538462,33.3616298811545,80.2207130730051,6.10160837375543,77.9423027827419,100,9
"Colorado","Rio Grande",8105,3085,2001,448,2918,2478,137,2372,2974,227,2212,3140,190,NA,NA,NA,11623,8380,52.7746709111245,0.361352490751097,44.3173019014024,47.2253290888755,6.68502107889529,50.6753850124753,37.933407898133,18.3429407209843,3832,52.3131672597865,38.2479655337482,79.3681187170895,7.43550834597876,71.6236722306525,62.5354698714739,7
"Colorado","Routt",8107,5230,7600,1156,5469,7547,301,7793,5265,722,7350,5762,617,NA,NA,NA,23980,18345,89.9374478732277,0.742285237698082,6.87656380316931,10.0625521267723,6.52627189324437,48.0191826522102,35.1000834028357,11.9474562135113,4842,53.804347826087,20.7459207459207,66.4668664668665,2.33095863017123,48.981377327834,45.1784422986941,7
"Colorado","Saguache",8109,1147,1417,271,964,1864,102,1570,1042,237,1669,1051,121,NA,NA,NA,6255,4325,57.4580335731415,0,38.0975219824141,42.5419664268585,12.6938449240608,50.8553157474021,33.6690647482014,18.273381294964,3677,38.8535031847134,38.2861635220126,78.4591194968554,5.36211699164345,65.5640668523677,100,9
"Colorado","San Juan",8111,215,265,26,212,266,28,279,193,26,248,222,22,NA,NA,NA,552,495,75.9057971014493,0,23.5507246376812,24.0942028985507,0.543478260869565,47.2826086956522,27.3550724637681,17.0289855072464,12794,52.2388059701493,45.1187335092348,84.6965699208443,0,60.6060606060606,100,9
"Colorado","San Miguel",8113,1033,2975,321,1154,2992,110,2951,1055,302,2960,1158,173,NA,NA,NA,7767,5910,87.0477661902923,0.154499806875241,9.73348783314021,12.9522338097077,7.94386507016866,46.9808162739797,33.6680829148964,10.4931118836101,4648,41.6666666666667,27.6627218934911,64.2751479289941,6.4528519300941,43.4991357787594,100,9
"Colorado","Sedgwick",8115,1015,267,82,881,419,38,426,863,51,228,1037,54,NA,NA,NA,2367,1825,79.9746514575412,1.09843683988171,13.8994507815801,20.0253485424588,4.81622306717364,52.6404731727926,32.0236586396282,25.8132657372201,3747,50.6329113924051,29.0766208251473,80.5500982318271,6.22737146994931,77.8421433743664,100,9
"Colorado","Summit",8117,5100,9557,1517,5571,9347,394,9536,5178,1200,9467,5024,1091,NA,NA,NA,29269,22340,81.4171990843555,1.02155864566606,14.1549079230585,18.5828009156445,11.7667156377054,44.8119170453381,35.2693976562233,10.3864156616215,4595,54.5714285714286,22.690992018244,64.804256936526,1.70116395428451,44.4251329857271,19.518468243195,5
"Colorado","Teller",8119,9745,3603,1096,8702,4333,372,4064,9547,719,3356,9621,889,NA,NA,NA,23472,18825,89.7026244035446,0.920245398773006,6.10088616223586,10.2973755964554,2.92263122017723,48.9349011588275,28.8812201772324,17.761588275392,4288,55.0335570469799,20.7129094412331,71.2588310854207,5.12295081967213,67.0081967213115,62.6038543897216,2
"Colorado","Washington",8121,2299,296,138,2076,468,47,527,2092,83,249,2297,98,NA,NA,NA,4814,3685,88.2841711674283,0.768591607810553,9.18155380141255,11.7158288325717,2.38886580805983,48.5459077690071,35.3759867054425,20.2326547569589,2485,31.1475409836066,32.8877005347594,83.4224598930481,6.97750244538637,83.2083469188132,100,9
"Colorado","Weld",8123,76651,46519,12258,63775,49050,3041,52263,74843,7276,41926,82410,6961,NA,NA,NA,278065,189005,66.7254059302681,1.00839731717404,28.7720497006096,33.2745940697319,8.65337241292504,49.7243450272418,44.1029975005844,11.1531476453347,1323,45.0257921886514,35.3665865384615,79.1967147435897,4.90300458751507,67.6196589894941,20.4600019776525,2
"Colorado","Yuma",8125,3850,726,215,3490,987,100,1252,3386,124,658,3946,113,NA,NA,NA,10150,6750,76.7586206896552,0.541871921182266,21.6059113300493,23.2413793103448,10.4532019704434,51.0541871921182,40.3251231527094,17.8522167487685,3485,24.5689655172414,34.7068145800317,79.080824088748,5.91097495044152,77.8338439358443,64.9108832022304,7
"Connecticut","Fairfield",9001,160077,243852,17280,175168,217294,3668,249887,148935,7887,242436,159862,17,NA,NA,NA,941618,618280,63.5095123500188,10.4561510081583,18.6360073830364,36.4904876499812,21.1541198235378,51.3082800031435,38.0198764254719,14.3831150211657,1113,59.6130592503023,34.8323471400394,72.7613412228797,4.9493973761949,44.7574184826464,4.58406093175499,2
"Connecticut","Hartford",9003,148173,240403,18288,143238,244639,4363,265018,122624,8430,249132,131433,6653,NA,NA,NA,895699,644940,63.2520523077507,12.6579353108578,16.8979757708784,36.7479476922493,15.0110695668969,51.4920749046276,37.3894578424225,15.6448762363249,895,48.4632683658171,30.8341189897286,73.1603235250335,6.35594317526453,57.8731918599861,5.40864013315228,1
"Connecticut","Litchfield",9005,53051,39775,4616,47201,43856,1370,49872,43519,2147,47550,45809,491,NA,NA,NA,185141,143400,89.9201149394246,1.45942821957319,5.4029091341194,10.0798850605754,7.521294580887,50.5949519555366,31.7503956444008,18.4210952733322,1457,59.6613545816733,31.4399107032122,74.1783455289594,7.04850767241864,65.5564209833222,41.4485565506747,4
"Connecticut","Middlesex",9007,38867,45357,4400,34591,47855,1092,53960,30996,1957,52948,31134,1408,NA,NA,NA,164438,127550,84.7389289580267,4.66498011408555,5.64103187827631,15.2610710419733,7.65273233680779,51.0988944161325,33.2417081209939,17.7039370461815,1690,46.7,24.2116102458489,69.4297850431201,5.47759297759298,58.4170709170709,24.5400661532147,1
"Connecticut","New Haven",9009,159048,205609,14349,138357,218972,3697,239991,119774,7283,240630,122020,194,NA,NA,NA,860874,631715,64.7827672806938,12.1772756524184,16.790958955666,35.2172327193062,12.0734277025442,51.7599555800268,37.9825619080144,15.6044903203024,921,61.892797319933,32.3408780191402,73.2745961820852,7.01207476930659,61.617210434017,3.63998112413432,2
"Connecticut","New London",9011,54058,62278,7192,46119,67144,1839,75188,40238,3414,81108,34946,3514,NA,NA,NA,272033,208340,76.4557976421978,5.21480849749847,9.81535328434418,23.5442023578022,8.33722379270162,49.9362209731907,37.3079736649598,16.10429616995,1516,54.6707503828484,30.4698672114402,73.585291113381,6.29132556675063,65.2970193115029,25.8083231468136,2
"Connecticut","Tolland",9013,34194,38506,4724,19768,25957,863,45949,27989,2166,46644,25878,2815,NA,NA,NA,151689,119015,85.8921873042871,2.81167388538391,5.02936930166327,14.1078126957129,6.76911311960656,49.9673674425964,42.3010238052858,13.8685072747529,1915,46.2274176408077,25.705242878767,69.9600935736893,5.11093083136397,61.1747968913501,38.2078838962349,1
"Connecticut","Windham",9015,25747,21792,3284,19768,25957,769,28849,18546,1657,29691,17052,1818,NA,NA,NA,117078,89640,83.7826064674832,1.86627718273288,10.8773638087429,16.2173935325168,5.2699909462068,50.4227950597038,37.3896035121885,14.5714822596901,1613,71.4643304130163,31.4340400471143,77.7090694935218,9.71592434066477,75.0180107640802,49.7610362414294,2
"Delaware","Kent",10001,36991,33351,4256,32135,35527,1034,NA,NA,NA,33113,35353,2578,35955,34777,1640,171474,126715,63.2836465003441,23.7295450039073,6.60508298634195,36.7163534996559,5.76238963341381,51.7786953124089,41.2873088631513,15.4979763695954,1410,52.0754716981132,34.2867231638418,79.2255178907721,12.4862250917247,76.9164948854576,26.9693795822808,3
"Delaware","New Castle",10003,85525,162919,13947,81230,167082,3700,NA,NA,NA,158803,80356,9054,165973,77839,6862,551997,400920,59.2381842654942,23.7160709206753,9.40439893695075,40.7618157345058,10.6120141957293,51.5801716313676,39.8065569196934,13.7882995740919,934,44.8087431693989,30.3148823334438,70.6198210142526,6.17059585710199,61.4417688929275,4.60240789334403,1
"Delaware","Sussex",10005,62611,39333,4064,52119,39975,1135,NA,NA,NA,41638,56592,3130,46476,54236,2026,211224,162020,74.8290913911298,12.2845888724766,9.19592470552589,25.1709086088702,6.67111691853199,51.4955686853767,31.7468658864523,24.2145778888763,1078,47.673314339981,35.4113924050633,77.6582278481013,9.81735706812973,73.3382847376954,41.3036090187425,2
"District of Columbia","District of Columbia",11001,12723,282830,15715,21381,267070,5313,NA,NA,NA,NA,NA,NA,NA,NA,NA,659009,494090,35.7691624848826,47.4283355766006,10.4863514762317,64.2308375151174,14.0381997817936,52.5607389276929,41.5982179302559,11.4059140315231,1164,68.3073832245103,33.0131563627896,66.4920246827337,0.617842406054856,9.18819921004435,0,1
"Florida","Alachua",12001,46834,75820,5917,48797,69699,1922,69399,54203,3732,71025,51126,3693,NA,NA,NA,256581,197720,62.4601977543154,19.5045619122227,8.99482034912952,37.5398022456846,10.144554740998,51.6706225324556,48.5515295364817,12.430772348693,1585,55.766793409379,31.1435523114355,68.5262426138339,5.10417375579688,54.2209086401509,21.1934372675227,2
"Florida","Baker",12003,10294,2112,228,8975,2311,82,2135,9901,422,2912,9350,0,NA,NA,NA,27312,20415,82.0884592852958,13.8766842413591,2.3176625659051,17.9115407147042,1.47554188635032,47.7152899824253,41.3444639718805,12.9100761570006,4669,41.9141914191419,35.7574166447887,83.0139144132318,16.4493480441324,85.9846205282514,59.4910566107321,1
"Florida","Bay",12005,62194,21797,3462,56876,22051,934,19971,62906,3836,19664,63115,3027,NA,NA,NA,178361,135795,77.6873868166247,10.5275256362097,5.72827019359613,22.3126131833753,5.47989751122723,50.2800500109329,37.7391918636922,16.1038567848353,1251,50.9496284062758,31.6774193548387,78.5698924731183,10.4682840811151,76.9354982514885,11.9998578636913,3
"Florida","Bradford",12007,8913,2924,261,8219,3325,91,2694,8720,453,3110,8411,351,NA,NA,NA,26919,21265,74.7873249377763,19.250343623463,3.79657490991493,25.2126750622237,2.30692076228686,44.7416323043204,35.3430662357443,17.4523570712136,3640,40.5555555555556,38.6156186612576,85.5223123732251,20.0352685838307,87.4864351600651,75.5294530154278,6
"Florida","Brevard",12009,181848,119679,13225,159300,122993,3266,112914,181496,16987,100858,192156,14139,NA,NA,NA,560683,438510,75.798802531912,9.8380011521662,9.30169097333074,24.201197468088,8.63268549251538,51.1408407246162,31.9726119750376,22.4911402699921,752,56.8705673758865,30.0430725053841,74.8743718592965,7.17844643204355,71.3354316546763,5.07438679661965,2
"Florida","Broward",12011,260951,553320,17680,244101,508312,4009,522932,278766,17384,495207,259978,8340,NA,NA,NA,1863780,1227645,39.2453508461299,27.2146390668427,27.5648413439354,60.7546491538701,32.7157175203082,51.3765036645956,36.7019712627027,15.3718786552061,555,63.5910224438903,32.5141992750521,74.8751320033108,6.513846533887,63.3078594453732,0.0169329990972881,1
"Florida","Calhoun",12013,4655,1241,185,4366,1664,122,1275,4331,399,1331,4423,149,NA,NA,NA,14550,11160,77.2164948453608,13.1615120274914,5.63573883161512,22.7835051546392,3.553264604811,45.4570446735395,35.2302405498282,17.6288659793814,2913,45.4314720812183,42.6208097518502,87.3313016978668,21.1068370765604,87.6163295694255,67.5145299145299,6
"Florida","Charlotte",12015,60218,33445,2711,47996,35906,780,30207,60194,4673,31117,57440,4723,NA,NA,NA,169642,141230,84.6435434621143,5.53577533865434,6.63220193112555,15.3564565378857,10.1855672533924,51.2608905813419,22.3889131229295,37.6227585149904,1142,50.9225092250922,31.2910520081835,78.7767847528804,9.19950139098706,77.8333622262397,8.88434659765718,3
"Florida","Citrus",12017,54456,22789,2455,44662,28460,813,24038,48798,5426,21681,51587,3022,NA,NA,NA,140453,117055,88.8710102311805,2.81731255295366,5.12199810612803,11.1289897688195,5.41391070322457,51.667817704143,24.581888603305,35.1056937196073,1401,61.4341085271318,35.1708930540243,81.2789415656009,12.5604485803855,82.6175100624017,34.518819564417,3
"Florida","Clay",12019,74963,27822,3698,70022,25759,808,23251,77965,4096,26021,73786,3961,NA,NA,NA,200346,147295,74.877461990756,9.56095953999581,9.00791630479271,25.122538009244,7.07875375600212,50.7976201171972,38.835314905214,14.1924470665748,1689,57.9737335834897,30.2316960148285,78.2020389249305,9.03422936338715,77.1112549497411,14.968695151023,1
"Florida","Collier",12021,105423,61085,4281,96520,51698,894,49470,115719,4175,50884,112940,7,NA,NA,NA,348236,241110,64.2225387380972,6.77500315877738,26.6345237138033,35.7774612619028,23.8168942900791,50.881298889259,29.9989087859957,29.5897035343847,1045,63.8695884553715,39.1583328516099,75.5188161165385,5.62907546344223,58.7901943415759,8.48594177656133,2
"Florida","Columbia",12023,20368,7601,738,18429,8462,272,7361,19924,1016,7761,18926,678,NA,NA,NA,68198,52180,73.2748760960732,17.5723628258893,5.55441508548638,26.7251239039268,3.63353764040001,48.2125575530074,37.6037420452213,17.1867210182117,2335,49.2044063647491,31.8058322767615,81.1447201593914,12.0995947371343,83.6784544495642,62.0574254786691,4
"Florida","Desoto",12027,6778,3781,259,5587,4174,104,3346,6844,449,3666,6409,380,NA,NA,NA,35134,23515,55.0407013149656,12.9048784653043,30.6882222348722,44.9592986850344,17.5044116809928,43.345477315421,37.5135196675585,19.4085501223886,1638,45.5652173913044,52.35646958012,88.4961439588689,15.4516065184403,85.8415253678169,46.2423268888761,6
"Florida","Dixie",12029,5822,1270,110,5052,1798,91,1582,5040,357,1406,5199,203,NA,NA,NA,16084,12890,85.0410345685153,7.50435215120617,3.78015419049988,14.9589654314847,2.78537677194728,45.4178065157921,31.2360109425516,21.7296692365083,3417,27.8195488721805,42.8571428571429,88.2034632034632,20.6122448979592,94.1690962099125,77.0247229326513,6
"Florida","Duval",12031,211672,205704,15319,211615,196737,3496,171598,241000,15216,179519,234687,5936,NA,NA,NA,900890,658915,54.7176680837838,29.0156400892451,8.63268545549401,45.2823319162162,9.72171963280756,51.5583478560091,41.0023421283398,12.7217529332105,662,47.6361460203471,29.538007107583,76.7480500299995,8.61015022868082,68.1650915550848,2.9114980046583,1
"Florida","Escambia",12033,88808,57461,6200,88711,58185,1606,51316,94200,5899,58192,89209,0,NA,NA,NA,309574,238370,65.2196243870609,21.5328160633645,5.38998753125262,34.7803756129391,4.74749171442046,50.2994437517363,41.3645848811593,15.7745805526304,981,56.0716284275322,26.2172599059772,77.6527871054399,6.99734896051346,71.1232035719269,8.30222532835605,2
"Florida","Flagler",12035,33850,22026,1627,26969,23207,419,21260,32914,2451,21363,33772,0,NA,NA,NA,102917,81040,74.9973279438771,10.4064440277117,9.79332860460371,25.0026720561229,11.7716217923181,51.9904388973639,29.0447642274843,28.3004751401615,1356,40.7932011331445,26.2515601164887,77.8116766051865,8.20156642529925,76.7860368126365,10.3212255475673,2
"Florida","Franklin",12037,4125,1744,146,3570,1845,59,1826,3861,221,1787,3905,119,NA,NA,NA,11705,9555,78.3255019222554,14.0623665100384,5.1174711661683,21.6744980777446,3.23793250747544,42.9730884237505,31.4139256727894,19.9316531396839,2834,51.8939393939394,40.1669274908712,84.4027125717267,17.0607390627212,81.8065977629902,68.0405229890034,6
"Florida","Gadsden",12039,6728,15020,365,6630,15770,99,14573,6887,493,16542,4996,0,NA,NA,NA,46153,34355,32.8841028752194,55.2705132927437,10.0275171711481,67.1158971247806,5.15242779450957,52.63146491019,36.9336771174138,15.2817801659697,1689,40.5721716514954,42.2573839662447,81.5400843881856,12.7659574468085,78.0971497390606,65.3797236413805,2
"Florida","Gilchrist",12041,6740,1458,222,5917,1885,107,1675,6303,346,1528,6354,217,NA,NA,NA,17033,13225,87.2952503962896,5.98837550636999,5.33669934832384,12.7047496037104,2.90612340750308,47.390359889626,38.3079903716315,19.5678976105208,2944,45.9016393442623,39.9828767123288,86.0017123287671,15.4808147797252,87.7025106584557,83.9187673416376,2
"Florida","Glades",12043,2996,1271,86,2344,1603,42,1196,2927,172,1228,2828,169,NA,NA,NA,13420,9980,60.8867362146051,12.123695976155,20.9910581222057,39.1132637853949,12.2429210134128,45.8345752608048,32.0938897168405,25.8941877794337,3090,45.5580865603645,51.3134851138354,88.0560420315236,19.1489361702128,88.2318415260455,70.6380006209252,6
"Florida","Gulf",12045,5329,1720,244,4995,2014,99,1750,5191,265,1718,5205,234,NA,NA,NA,15851,13170,73.8313040186739,18.3710806889155,4.80726768027254,26.1686959813261,1.96833007381238,41.8333228187496,31.6005299350199,17.8600719197527,3488,55.2,36.5085248332098,82.3573017049666,15.1575899320637,78.9731595946096,77.0850406606569,3
"Florida","Hamilton",12047,3443,1904,113,3138,2228,41,2106,3050,202,2520,2726,0,NA,NA,NA,14362,11220,54.7277537947361,33.4911572204428,9.03077565798635,45.2722462052639,3.64155410110013,41.6724690154575,38.8316390474864,15.3947918117254,3542,50.8571428571429,41.3443830570902,85.6353591160221,18.1095705106527,86.8447751099087,63.4840191904858,6
"Florida","Hardee",12049,5242,2149,192,4696,2463,67,2025,5151,318,2152,4806,277,NA,NA,NA,27302,17345,47.5752692110468,7.63314042927258,43.0041755182771,52.4247307889532,14.5117573804117,46.0552340487876,44.1469489414695,14.4971064390887,2818,51.3011152416357,49.2227979274611,86.9232667160128,17.3116937161881,87.1826883062838,47.8093108795211,6
